,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1115,qaanaaq,77.484,-69.3632,22.95,69,0,4.63,gl,1655107044
1116,mount gambier,-37.8333,140.7667,52.59,62,100,3.24,au,1655107046
1117,vostok,46.4856,135.8833,73.38,36,2,3.62,ru,1655107047
1118,saint george,37.1041,-113.5841,90.19,9,0,14.97,bm,1655106462
1119,salalah,17.0151,54.0924,90.3,66,5,12.17,om,1655107049
1120,masallatah,32.6167,14.0,76.24,51,0,19.17,ly,1655107050
1121,ancud,-41.8697,-73.8203,51.22,93,100,10.8,cl,1655107051
1122,mataura,-46.1927,168.8643,45.48,88,78,10.63,pf,1655106989
1123,nampula,-15.1165,39.2666,69.75,78,75,11.5,mz,1655107054
1124,bluff,-46.6,168.3333,45.81,63,80,27.36,nz,1655107055
1125,bredasdorp,-34.5322,20.0403,59.77,70,100,3.58,za,1655106591
1126,ponta do sol,32.6667,-17.1,70.0,75,46,1.48,cv,1655106586
1127,ponta do sol,32.6667,-17.1,70.0,75,46,1.48,pt,1655106586
1128,avarua,-21.2078,-159.775,75.25,73,20,8.05,ck,1655106970
1129,lagoa,39.05,-27.9833,62.13,82,19,18.21,pt,1655106809
1130,jamestown,42.097,-79.2353,60.39,66,3,1.01,sh,1655106511
1131,college,64.8569,-147.8028,58.98,64,0,0.0,us,1655107062
1132,san policarpo,12.1791,125.5072,84.78,69,63,7.14,ph,1655107063
1133,nabire,-3.3667,135.4833,80.73,85,100,1.81,id,1655106863
1134,yellowknife,62.456,-114.3525,50.56,87,20,2.3,ca,1655106631
1135,thompson,55.7435,-97.8558,50.16,87,40,2.3,ca,1655106530
1136,georgetown,5.4112,100.3354,91.33,70,20,10.36,sh,1655106996
1137,thompson,55.7435,-97.8558,50.16,87,40,2.3,ca,1655106530
1138,nikolskoye,59.7035,30.7861,70.72,45,32,6.96,ru,1655106599
1139,rawson,-43.3002,-65.1023,53.2,29,100,10.74,ar,1655107071
1140,busselton,-33.65,115.3333,61.52,71,90,14.18,au,1655107002
1141,tura,25.5198,90.2201,80.42,89,100,6.31,ru,1655106759
1142,castro,-24.7911,-50.0119,36.16,80,0,2.46,cl,1655106502
1143,khatanga,71.9667,102.5,73.42,26,100,7.87,ru,1655106564
1144,guerrero negro,27.9769,-114.0611,62.87,92,54,13.22,mx,1655107077
1145,faya,18.3851,42.4509,86.52,12,28,8.72,td,1655106884
1146,matamoros,25.5333,-103.25,76.77,42,32,4.56,mx,1655107079
1147,airai,-8.9266,125.4092,65.3,75,78,3.24,pw,1655106731
1148,tombouctou,20.0,-3.0,91.83,23,73,5.99,ml,1655107081
1149,avarua,-21.2078,-159.775,75.25,73,20,8.05,ck,1655106970
1150,hobart,-42.8794,147.3294,46.26,78,20,4.61,au,1655107084
1151,san quintin,30.4833,-115.95,62.04,89,93,9.82,mx,1655107085
1152,jieshi,22.8134,115.8257,83.19,81,100,16.67,cn,1655107086
1153,saskylakh,71.9167,114.0833,70.88,24,0,8.77,ru,1655106821
1154,alice springs,-23.7,133.8833,69.22,32,3,8.05,au,1655106916
1155,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1156,albany,42.6001,-73.9662,65.17,93,100,2.53,au,1655106660
1157,carnarvon,-24.8667,113.6333,71.01,50,0,13.31,au,1655107091
1158,ponta do sol,32.6667,-17.1,70.0,75,46,1.48,cv,1655106586
1159,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1160,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1161,kawambwa,-9.7915,29.0791,69.69,40,4,5.64,zm,1655107095
1162,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1163,dingle,10.9995,122.6711,87.57,66,21,5.88,ie,1655106725
1164,lokosovo,61.1333,74.8167,62.51,77,92,7.94,ru,1655107100
1165,esperance,-33.8667,121.9,61.27,77,100,33.6,au,1655106827
1166,dingtao,35.0683,115.5625,84.24,30,100,4.65,cn,1655107102
1167,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106976
1168,meadow lake,34.8014,-106.5436,77.14,24,16,4.14,ca,1655107104
1169,fort nelson,58.8053,-122.7002,56.79,47,75,2.3,ca,1655107088
1170,tungor,53.3808,142.9564,69.35,54,9,8.84,ru,1655107106
1171,hermanus,-34.4187,19.2345,60.8,83,100,12.19,za,1655107107
1172,hue,16.4667,107.6,95.11,52,40,9.22,vn,1655106955
1173,saint anthony,45.0205,-93.218,70.25,87,100,3.0,ca,1655107110
1174,kaohsiung,22.6163,120.3133,89.69,75,75,9.22,tw,1655107112
1175,hermanus,-34.4187,19.2345,60.8,83,100,12.19,za,1655107107
1176,lavrentiya,65.5833,-171.0,39.52,70,100,8.01,ru,1655107021
1177,waipawa,-41.4122,175.5153,48.45,75,23,15.99,nz,1655107116
1178,albany,42.6001,-73.9662,65.17,93,100,2.53,au,1655106660
1179,komsomolskiy,40.4272,71.7189,79.52,38,100,0.0,ru,1655107119
1180,ilulissat,69.2167,-51.1,32.29,75,100,14.94,gl,1655107121
1181,georgetown,5.4112,100.3354,91.33,70,20,10.36,sh,1655106996
1182,elat,29.5581,34.9482,84.04,37,0,9.22,il,1655107123
1183,frontera,26.9333,-101.45,80.22,48,5,6.26,mx,1655107124
1184,kaitangata,-46.2817,169.8464,45.45,78,90,16.13,nz,1655106896
1185,jamestown,42.097,-79.2353,60.39,66,3,1.54,sh,1655107027
1186,revelganj,25.7833,84.6667,100.31,15,88,11.48,in,1655107127
1187,hay river,60.8156,-115.7999,51.78,82,20,2.3,ca,1655107085
1188,caravelas,-17.7125,-39.2481,68.81,93,100,3.65,br,1655107130
1189,tiksi,71.6872,128.8694,45.88,63,53,7.49,ru,1655106895
1190,vesyegonsk,58.664,37.2604,59.79,82,100,3.11,ru,1655107133
1191,khatanga,71.9667,102.5,73.42,26,100,7.87,ru,1655106564
1192,khatanga,71.9667,102.5,73.42,26,100,7.87,ru,1655106564
1193,balkhash,46.844,74.9804,83.01,26,0,11.18,kz,1655107136
1194,lata,40.1629,-8.3327,83.48,48,7,2.13,sb,1655107138
1195,airai,-8.9266,125.4092,65.3,75,78,3.24,pw,1655106731
1196,port alfred,-33.5906,26.891,74.17,40,100,4.0,za,1655107141
1197,lalibela,12.0333,39.0333,77.07,22,100,2.95,et,1655107142
1198,fort frances,48.5999,-93.4003,57.16,86,100,7.76,ca,1655107144
1199,avarua,-21.2078,-159.775,75.25,73,20,8.05,ck,1655106970
1200,ilulissat,69.2167,-51.1,32.29,75,100,14.94,gl,1655107121
1201,sidney,-33.8679,151.2073,55.63,67,0,0.0,us,1655106903
1202,la union,-5.4,-80.75,63.79,80,77,9.28,pe,1655107148
1203,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1204,busselton,-33.65,115.3333,61.52,71,90,14.18,au,1655107002
1205,mataura,-46.1927,168.8643,45.48,88,78,10.63,pf,1655106989
1206,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1207,marzuq,14.4,46.4667,96.12,9,100,7.38,ly,1655107154
1208,tuktoyaktuk,69.4541,-133.0374,32.47,89,100,6.91,ca,1655106719
1209,port elizabeth,-33.918,25.5701,67.32,63,0,3.44,za,1655106601
1210,fortuna,40.5982,-124.1573,54.66,86,100,9.22,us,1655107157
1211,angoche,-16.2325,39.9086,76.42,67,67,9.6,mz,1655107158
1212,beidao,34.5686,105.8933,88.61,12,1,12.33,cn,1655107159
1213,flinders,-34.5833,150.8552,54.18,71,4,1.99,au,1655107160
1214,huarmey,-10.0681,-78.1522,61.97,86,51,6.44,pe,1655107163
1215,rio gallegos,-51.6226,-69.2181,33.85,93,20,5.75,ar,1655107164
1216,imeni poliny osipenko,52.4201,136.4853,79.02,47,100,9.15,ru,1655107165
1217,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1218,egvekinot,66.3167,-179.1667,41.31,59,100,10.49,ru,1655107167
1219,carnarvon,-24.8667,113.6333,71.01,50,0,13.31,au,1655107091
1220,hilo,19.7297,-155.09,78.28,92,31,1.99,us,1655106979
1221,lorengau,-2.0226,147.2712,82.6,74,77,11.65,pg,1655107172
1222,kamenka,51.3223,42.7678,72.12,43,0,4.68,ru,1655107173
1223,portland,45.5234,-122.6762,52.03,87,100,8.01,au,1655107021
1224,neyshabur,36.2133,58.7958,86.18,22,0,3.13,ir,1655107175
1225,mataura,-46.1927,168.8643,45.48,88,78,10.63,pf,1655106989
1226,port alfred,-33.5906,26.891,74.17,40,100,4.0,za,1655107141
1227,norman wells,65.282,-126.8329,41.04,93,100,12.66,ca,1655106947
1228,goedereede,51.8175,3.9806,65.05,67,13,4.0,nl,1655107181
1229,marquette,46.5333,-87.6335,48.78,86,88,5.19,us,1655107182
1230,hasaki,35.7333,140.8333,70.29,63,93,11.12,jp,1655106619
1231,huarmey,-10.0681,-78.1522,61.97,86,51,6.44,pe,1655107163
1232,avarua,-21.2078,-159.775,75.25,73,20,8.05,ck,1655106970
1233,khatanga,71.9667,102.5,73.42,26,100,7.87,ru,1655107190
1234,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1235,bengkulu,-3.8004,102.2655,83.91,65,100,6.04,id,1655106869
1236,kuantan,3.8077,103.326,89.71,70,20,3.44,my,1655107193
1237,bhuj,23.2667,69.6667,87.03,60,100,13.04,in,1655107194
1238,ambovombe,-25.1667,46.0833,72.16,45,0,4.81,mg,1655107196
1239,curaca,-8.9903,-39.9094,71.17,84,5,7.16,br,1655107197
1240,manokwari,-0.8667,134.0833,82.38,76,77,11.05,id,1655107198
1241,naze,28.3667,129.4833,77.92,81,97,22.41,jp,1655107199
1242,kaitangata,-46.2817,169.8464,45.45,78,90,16.13,nz,1655106896
1243,kabinda,-6.1333,24.4833,80.31,39,100,4.9,cd,1655107201
1244,cape town,-33.9258,18.4232,58.26,92,75,13.8,za,1655107149
1245,puerto ayora,-0.7393,-90.3518,71.55,94,83,5.01,ec,1655107204
1246,port lincoln,-34.7333,135.8667,57.67,65,78,12.44,au,1655107206
1247,mar del plata,-38.0023,-57.5575,45.09,75,0,4.61,ar,1655106470
1248,hithadhoo,-0.6,73.0833,84.06,71,27,7.67,mv,1655107208
1249,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106976
1250,ostrovnoy,68.0531,39.5131,52.54,84,100,4.79,ru,1655107212
1251,kapaa,22.0752,-159.319,75.11,83,61,4.0,us,1655107225
1252,castro,-24.7911,-50.0119,36.16,80,0,2.46,cl,1655107232
1253,kapaa,22.0752,-159.319,75.11,83,61,4.0,us,1655107225
1254,port alfred,-33.5906,26.891,74.17,40,100,4.0,za,1655107141
1255,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1256,ovalle,-30.5983,-71.2003,53.2,78,94,2.21,cl,1655107238
1257,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106976
1258,sur,22.5667,59.5289,95.11,48,0,10.04,om,1655107241
1259,ponta do sol,32.6667,-17.1,70.0,74,46,1.48,cv,1655107243
1260,sungaipenuh,-2.0833,101.3833,73.67,82,88,3.42,id,1655107249
1261,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1262,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1263,padang,-0.9492,100.3543,86.05,69,93,5.44,id,1655107252
1264,port alfred,-33.5906,26.891,74.17,40,100,4.0,za,1655107141
1265,rio grande,-32.035,-52.0986,40.95,94,67,9.35,br,1655107254
1266,longyearbyen,78.2186,15.6401,40.84,81,75,4.61,sj,1655107257
1267,aban,56.67,96.06,79.81,42,80,9.24,ru,1655107258
1268,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106976
1269,urubicha,-15.3833,-62.95,48.88,43,0,2.86,bo,1655107260
1270,kahului,20.8947,-156.47,74.84,95,3,8.99,us,1655107262
1271,saskylakh,71.9167,114.0833,70.88,24,0,8.77,ru,1655106821
1272,hobart,-42.8794,147.3294,46.26,78,20,4.61,au,1655107084
1273,puerto ayora,-0.7393,-90.3518,71.55,94,83,5.01,ec,1655107204
1274,saint anthony,45.0205,-93.218,70.25,87,100,3.0,ca,1655107110
1275,ilam,26.9167,87.9167,77.7,78,56,4.54,ir,1655107268
1276,avarua,-21.2078,-159.775,75.25,73,20,8.05,ck,1655106970
1277,deputatskiy,69.3,139.9,66.0,27,2,15.75,ru,1655107003
1278,vila velha,-20.3297,-40.2925,66.94,85,100,17.0,br,1655107271
1279,vale da amoreira,39.0697,-7.6985,81.79,30,0,10.47,pt,1655107272
1280,bluff,-46.6,168.3333,45.81,63,80,27.36,nz,1655107055
1281,cotonou,6.3654,2.4183,80.22,79,100,9.06,bj,1655107275
1282,sisimiut,66.9395,-53.6735,32.04,78,40,12.75,gl,1655107276
1283,bredasdorp,-34.5322,20.0403,59.77,70,100,3.58,za,1655107277
1284,ylivieska,64.0833,24.55,60.89,62,71,4.81,fi,1655107278
1285,thompson,55.7435,-97.8558,52.39,90,24,2.24,ca,1655107280
1286,san cristobal,7.7669,-72.225,62.73,99,84,3.65,ec,1655107197
1287,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1288,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1289,vaitape,-16.5167,-151.75,80.19,66,97,20.13,pf,1655107284
1290,kaeo,-35.1,173.7833,54.32,80,47,15.41,nz,1655106800
1291,poum,-20.2333,164.0167,75.79,84,100,16.67,nc,1655107286
1292,barrow,71.2906,-156.7887,26.62,93,100,8.05,us,1655107288
1293,airai,-8.9266,125.4092,65.3,75,78,3.24,pw,1655106731
1294,lucea,18.451,-78.1736,78.85,74,100,7.29,jm,1655107290
1295,hermanus,-34.4187,19.2345,60.8,83,100,12.19,za,1655107107
1296,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106976
1297,georgetown,5.4112,100.3354,91.33,70,20,10.36,sh,1655106996
1298,berlevag,70.8578,29.0864,44.55,81,75,23.02,no,1655107294
1299,cidreira,-30.1811,-50.2056,51.1,76,100,14.09,br,1655106764
1300,east london,-33.0153,27.9116,76.14,29,0,19.57,za,1655106715
1301,vaini,-21.2,-175.2,77.16,94,75,4.61,to,1655106960
1302,saldanha,-33.0117,17.9442,59.23,89,100,19.64,za,1655107298
1303,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106976
1304,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1305,puerto ayora,-0.7393,-90.3518,71.55,94,83,5.01,ec,1655107204
1306,kodiak,57.79,-152.4072,48.69,89,28,11.68,us,1655107303
1307,upernavik,72.7868,-56.1549,28.53,96,100,5.48,gl,1655106914
1308,leningradskiy,69.3833,178.4167,33.84,87,96,11.1,ru,1655107305
1309,albany,42.6001,-73.9662,65.17,93,100,2.53,au,1655106660
1310,khatanga,71.9667,102.5,73.42,26,100,7.87,ru,1655107190
1311,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1312,gorontalo,0.5412,123.0595,81.7,86,100,2.3,id,1655107309
1313,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106976
1314,kieta,-6.2167,155.6333,79.74,77,82,5.82,pg,1655107311
1315,clyde river,70.4692,-68.5914,29.57,88,76,3.02,ca,1655107313
1316,port hardy,50.6996,-127.4199,50.0,87,40,3.44,ca,1655107088
1317,tiksi,71.6872,128.8694,45.88,63,53,7.49,ru,1655106895
1318,agadez,19.75,10.25,95.11,15,0,18.23,ne,1655107316
1319,ewa beach,21.3156,-158.0072,78.17,71,100,17.0,us,1655106951
1320,kapaa,22.0752,-159.319,75.11,83,61,4.0,us,1655107225
1321,jamestown,42.097,-79.2353,60.39,66,3,1.54,sh,1655107027
1322,goderich,43.7501,-81.7165,54.91,93,6,3.44,sl,1655107003
1323,bredasdorp,-34.5322,20.0403,59.77,70,100,3.58,za,1655107277
1324,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1325,luderitz,-26.6481,15.1594,62.74,61,100,14.0,na,1655107324
1326,souillac,-20.5167,57.5167,77.38,65,40,18.41,mu,1655107266
1327,hilo,19.7297,-155.09,78.28,92,31,1.99,us,1655106979
1328,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1329,nikolskoye,59.7035,30.7861,66.87,45,32,6.96,ru,1655107328
1330,riberalta,-10.9833,-66.1,56.88,80,48,2.8,bo,1655107330
1331,busselton,-33.65,115.3333,61.52,71,90,14.18,au,1655107002
1332,umm kaddadah,13.6017,26.6876,92.08,37,100,12.48,sd,1655107332
1333,kirakira,-10.4544,161.9205,79.79,83,36,8.39,sb,1655107333
1334,quatre cocos,-20.2078,57.7625,77.11,68,86,19.55,mu,1655107334
1335,bluff,-46.6,168.3333,45.81,63,80,27.36,nz,1655107055
1336,luangwa,-15.6167,30.4167,72.61,55,10,4.72,zm,1655107338
1337,damghan,36.1683,54.348,88.0,20,0,5.44,ir,1655107339
1338,vostok,46.4856,135.8833,73.38,36,2,3.62,ru,1655107047
1339,avarua,-21.2078,-159.775,75.25,73,20,8.05,ck,1655106970
1340,atuona,-9.8,-139.0333,77.9,64,76,20.78,pf,1655107344
1341,sekoma,-24.4,23.8833,61.5,35,0,11.25,bw,1655107345
1342,norman wells,65.282,-126.8329,41.04,93,100,12.66,ca,1655106947
1343,kruisfontein,-34.0033,24.7314,67.24,40,100,3.02,za,1655107348
1344,broken hill,-31.95,141.4333,50.4,59,5,2.46,au,1655107349
1345,nanortalik,60.1432,-45.2371,35.58,84,38,20.8,gl,1655106897
1346,airai,-8.9266,125.4092,65.3,75,78,3.24,pw,1655107351
1347,mildura,-34.2,142.15,51.08,76,63,3.18,au,1655107352
1348,cherskiy,68.75,161.3,69.31,28,74,8.19,ru,1655107354
1349,port keats,-14.25,129.55,85.24,22,100,5.26,au,1655107355
1350,dubbo,-32.25,148.6167,48.33,71,100,6.91,au,1655107356
1351,esperance,-33.8667,121.9,61.27,77,100,33.6,au,1655106827
1352,avarua,-21.2078,-159.775,75.25,73,20,8.05,ck,1655106970
1353,mathathane,-22.2687,28.7495,65.61,35,0,2.3,bw,1655107359
1354,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1355,gayny,60.3071,54.3241,64.09,29,3,8.61,ru,1655107361
1356,puerto ayora,-0.7393,-90.3518,71.55,94,83,5.01,ec,1655107204
1357,dikson,73.5069,80.5464,30.22,90,100,17.0,ru,1655106859
1358,flinders,-34.5833,150.8552,54.18,71,4,1.99,au,1655107160
1359,busselton,-33.65,115.3333,61.52,71,90,14.18,au,1655107002
1360,new norfolk,-42.7826,147.0587,45.9,84,23,1.99,au,1655107367
1361,hasaki,35.7333,140.8333,70.29,63,93,11.12,jp,1655107368
1362,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1363,towada,40.6127,141.2067,66.2,85,93,5.55,jp,1655107371
1364,tuktoyaktuk,69.4541,-133.0374,32.47,89,100,6.91,ca,1655107372
1365,mataura,-46.1927,168.8643,45.48,88,78,10.63,pf,1655106989
1366,sur,22.5667,59.5289,95.11,48,0,10.04,om,1655107241
1367,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1368,cape town,-33.9258,18.4232,58.26,92,75,13.8,za,1655107149
1369,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1370,port shepstone,-30.7414,30.455,69.73,36,0,4.61,za,1655107379
1371,hay river,60.8156,-115.7999,51.78,82,20,2.3,ca,1655107085
1372,iqaluit,63.7506,-68.5145,34.7,97,99,10.0,ca,1655107382
1373,dikson,73.5069,80.5464,30.22,90,100,17.0,ru,1655106859
1374,vaini,-21.2,-175.2,77.16,94,75,4.61,to,1655106960
1375,fortuna,40.5982,-124.1573,54.66,86,100,9.22,us,1655107157
1376,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106976
1377,taoudenni,22.6783,-3.9836,93.83,27,94,5.35,ml,1655106985
1378,provideniya,64.3833,-173.3,41.05,68,99,2.75,ru,1655107389
1379,mangan,27.5167,88.5333,80.33,85,97,2.48,in,1655107390
1380,koratagere,13.5228,77.2331,86.99,42,96,11.27,in,1655107391
1381,carnarvon,-24.8667,113.6333,71.01,50,0,13.31,au,1655107091
1382,yellowknife,62.456,-114.3525,50.56,87,15,2.04,ca,1655107313
1383,vao,-22.6667,167.4833,71.35,74,100,12.75,nc,1655107395
1384,tuktoyaktuk,69.4541,-133.0374,32.47,89,100,6.91,ca,1655107372
1385,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1386,sitka,57.0531,-135.33,49.89,81,100,3.44,us,1655107398
1387,morondava,-20.2833,44.2833,81.7,39,0,6.22,mg,1655106867
1388,carnarvon,-24.8667,113.6333,71.01,50,0,13.31,au,1655107091
1389,grindavik,63.8424,-22.4338,50.47,100,100,16.11,is,1655107401
1390,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1391,yulara,-25.2406,130.9889,66.22,29,0,3.83,au,1655107404
1392,avarua,-21.2078,-159.775,75.25,73,20,8.05,ck,1655106970
1393,salalah,17.0151,54.0924,90.3,66,5,12.17,om,1655107049
1394,yellowknife,62.456,-114.3525,50.56,87,15,2.04,ca,1655107313
1395,bluff,-46.6,168.3333,45.81,63,80,27.36,nz,1655107055
1396,vostok,46.4856,135.8833,73.38,36,2,3.62,ru,1655107047
1397,gigmoto,13.7796,124.39,84.76,76,85,6.49,ph,1655107411
1398,dickinson,29.4608,-95.0513,83.03,88,0,10.36,us,1655107412
1399,nabire,-3.3667,135.4833,80.73,85,100,1.81,id,1655106863
1400,ribeira grande,38.5167,-28.7,63.0,77,40,11.5,pt,1655107414
1401,mataura,-46.1927,168.8643,45.48,88,78,10.63,pf,1655106989
1402,itanhaem,-24.1831,-46.7889,54.0,73,10,4.25,br,1655107356
1403,ribeira grande,38.5167,-28.7,63.0,77,40,11.5,pt,1655107414
1404,sur,22.5667,59.5289,95.11,48,0,10.04,om,1655107241
1405,las cruces,32.3123,-106.7783,88.56,27,0,8.05,us,1655107420
1406,sinnamary,5.3833,-52.95,75.34,90,13,5.61,gf,1655106973
1407,elbistan,38.2059,37.1983,73.02,41,3,1.86,tr,1655107423
1408,waipawa,-41.4122,175.5153,48.45,75,23,15.99,nz,1655107116
1409,lavrentiya,65.5833,-171.0,39.52,70,100,8.01,ru,1655107021
1410,banda aceh,5.5577,95.3222,84.92,71,75,7.96,id,1655107427
1411,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1412,cururupu,-1.8283,-44.8683,72.19,94,1,1.95,br,1655107429
1413,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1414,vaini,-21.2,-175.2,77.16,94,75,4.61,to,1655106960
1415,tazovskiy,67.4667,78.7,62.82,65,96,16.98,ru,1655107432
1416,mataura,-46.1927,168.8643,45.48,88,78,10.63,pf,1655106989
1417,hermanus,-34.4187,19.2345,60.8,83,100,12.19,za,1655107107
1418,bethel,41.3712,-73.414,66.9,96,75,0.0,us,1655107436
1419,cidreira,-30.1811,-50.2056,51.1,76,100,14.09,br,1655107438
1420,busselton,-33.65,115.3333,61.52,71,90,14.18,au,1655107002
1421,rawson,-43.3002,-65.1023,53.2,29,100,10.74,ar,1655107071
1422,ostrovnoy,68.0531,39.5131,52.54,84,100,4.79,ru,1655107212
1423,tezu,27.9167,96.1667,77.61,92,98,1.68,in,1655107442
1424,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1425,provideniya,64.3833,-173.3,41.05,68,99,2.75,ru,1655107389
1426,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106976
1427,barrow,71.2906,-156.7887,26.62,93,100,8.05,us,1655107288
1428,hami,42.8,93.45,100.78,4,0,2.35,cn,1655107450
1429,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1430,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106976
1431,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1432,senanga,-16.1167,23.2667,68.29,38,0,6.73,zm,1655107454
1433,albany,42.6001,-73.9662,65.17,93,100,2.53,au,1655106660
1434,port alfred,-33.5906,26.891,74.17,40,100,4.0,za,1655107141
1435,busselton,-33.65,115.3333,61.52,71,90,14.18,au,1655107002
1436,chegdomyn,51.1167,133.0167,75.31,50,100,6.76,ru,1655107458
1437,namibe,-15.1961,12.1522,73.44,47,0,6.89,ao,1655107460
1438,jamestown,42.097,-79.2353,60.39,66,3,1.54,sh,1655107027
1439,jamestown,42.097,-79.2353,60.39,66,3,1.54,sh,1655107027
1440,port elizabeth,-33.918,25.5701,71.31,49,0,3.0,za,1655107266
1441,nizwa,22.9333,57.5333,104.14,11,0,13.42,om,1655107464
1442,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1443,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106976
1444,ciudad bolivar,8.1222,-63.5497,72.86,93,100,8.59,ve,1655107467
1445,hermanus,-34.4187,19.2345,60.8,83,100,12.19,za,1655107107
1446,hermanus,-34.4187,19.2345,60.8,83,100,12.19,za,1655107107
1447,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1448,sao geraldo do araguaia,-6.4006,-48.555,68.95,98,11,0.51,br,1655107472
1449,atuona,-9.8,-139.0333,77.9,64,76,20.78,pf,1655107344
1450,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106976
1451,busselton,-33.65,115.3333,61.52,71,90,14.18,au,1655107002
1452,namtsy,62.7161,129.6658,61.3,58,59,6.29,ru,1655107477
1453,isilkul,54.9109,71.2728,69.6,57,42,8.48,ru,1655107478
1454,butaritari,3.0707,172.7902,82.04,69,6,12.8,ki,1655107479
1455,mwense,-10.3845,28.698,73.56,37,1,5.14,zm,1655107480
1456,carnarvon,-24.8667,113.6333,71.01,50,0,13.31,au,1655107091
1457,kovylkino,54.0388,43.9139,66.63,52,3,5.06,ru,1655107483
1458,klaksvik,62.2266,-6.589,49.12,90,100,5.59,fo,1655107484
1459,ilo,-17.6394,-71.3375,59.4,85,38,6.62,pe,1655107485
1460,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1461,bluff,-46.6,168.3333,45.81,63,80,27.36,nz,1655107055
1462,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1463,necochea,-38.5473,-58.7368,46.17,61,93,10.09,ar,1655107490
1464,cervo,43.6702,-7.4101,63.97,91,68,17.13,es,1655107491
1465,albany,42.6001,-73.9662,65.17,93,100,2.53,au,1655106660
1466,poya,-21.35,165.15,72.27,88,100,7.87,nc,1655107493
1467,constitucion,-35.3333,-72.4167,47.05,89,98,2.08,mx,1655107256
1468,georgetown,5.4112,100.3354,91.33,70,20,10.36,sh,1655106996
1469,arraial do cabo,-22.9661,-42.0278,66.85,66,100,26.15,br,1655107496
1470,albany,42.6001,-73.9662,65.17,93,100,2.53,au,1655106660
1471,hobart,-42.8794,147.3294,46.26,78,20,4.61,au,1655107084
1472,pitkyaranta,61.5734,31.4792,55.58,71,44,8.88,ru,1655107500
1473,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1474,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655107149
1475,khatanga,71.9667,102.5,73.42,26,100,7.87,ru,1655107190
1476,thompson,55.7435,-97.8558,52.39,90,24,2.24,ca,1655107280
1477,provideniya,64.3833,-173.3,41.05,68,99,2.75,ru,1655107389
1478,port hedland,-20.3167,118.5667,84.25,26,0,8.05,au,1655107506
